LAMMPS data file via write_data, version 2 Aug 2023, timestep = 4, units = real

83 atoms
4 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 15.9994
2 1.00794
3 15.9994
4 15.9994

Atoms # charge

72 1 0.5510412221894535 -0.375757 5.201464 -0.774825 0 0 0
73 2 0.1753274744203591 -3.622706 6.464331 -2.595586 0 0 0
74 3 -0.5129684588815406 -1.546 5.771784 -1.082412 0 0 0
75 2 0.1525998004987316 -1.127357 6.338936 -3.033901 0 0 0
13 1 0.001743094429540182 2.965255 1.218883 -1.11221 0 0 0
22 1 0.0009904261835240735 2.009347 1.465063 -2.175269 0 0 0
24 1 0.02753967134164809 1.419561 2.825635 -0.343398 0 0 0
31 1 -0.001633707928830254 1.680263 0.413826 -3.031673 0 0 0
32 1 0.02132749805391057 1.007263 2.433367 -1.70273 0 0 0
41 1 -0.001781711470267767 0.306923 0.247335 -3.456357 0 0 0
76 3 -0.4591087575771371 0.675863 5.47844 -1.284847 0 0 0
77 1 0.04200951898885974 -1.533959 6.784155 -2.111602 0 0 0
78 1 -0.33245616735935 -2.951873 7.282875 -2.292243 0 0 0
79 2 0.1230864573472691 -2.977084 8.058692 -3.073539 0 0 0
80 2 0.1790264428877985 -3.339963 7.718749 -1.358596 0 0 0
81 2 0.159208804583976 -0.84376 7.587093 -1.805682 0 0 0
27 1 0.001469444326392302 -0.793056 -3.546952 1.68045 0 0 0
28 1 0.0004040426246579298 -0.084585 -1.37201 3.382643 0 0 0
36 1 0.00126501737576639 -1.089938 -3.90896 0.301612 0 0 0
37 1 0.0009317191153290286 -1.812549 -2.611393 2.129104 0 0 0
38 1 -0.001333157791082014 -1.459575 -1.539572 2.957509 0 0 0
45 1 0.0007942196639977583 -2.013095 -0.214793 2.716892 0 0 0
47 1 -0.0001359620549290369 -2.746617 -2.406422 1.031655 0 0 0
53 1 0.0009790042642887006 -2.917327 -0.030678 1.676988 0 0 0
54 1 -0.002028593268537507 -3.296556 -1.140956 0.816219 0 0 0
1 1 0.001186163270129291 3.363854 -1.995844 0.386459 0 0 0
2 1 -0.0008404850658494945 3.660554 -0.572846 0.435208 0 0 0
4 1 0.002063817495741672 2.655787 -2.600086 1.432415 0 0 0
8 1 -0.001054872946970653 2.492194 -0.434311 2.605634 0 0 0
9 1 0.001382043865388351 1.619453 -3.57839 1.139658 0 0 0
10 1 0.001400212450619213 2.209619 -1.800973 2.563427 0 0 0
18 1 0.001906414582067292 0.534464 -3.385678 2.091434 0 0 0
19 1 0.001608599499601078 0.894996 -2.280442 2.965856 0 0 0
34 1 0.006887489627888258 -0.886608 1.966507 2.189294 0 0 0
35 1 -0.002283660287660416 -0.98028 0.783077 2.961078 0 0 0
43 1 0.04501932020518561 -1.50375 3.040894 0.03062 0 0 0
44 1 0.0259148732759794 -1.90782 2.183832 1.143313 0 0 0
52 1 0.00894701782330791 -2.837315 1.169094 0.878878 0 0 0
62 1 -0.3372762436991304 -0.025016 6.079206 4.378864 0 0 0
66 3 -0.5119399566348756 -0.093766 5.861213 1.938007 0 0 0
67 2 0.1839918021212143 -0.708809 5.238552 4.56885 0 0 0
68 1 0.5541914036663587 -1.065935 5.013853 1.583048 0 0 0
69 1 -0.1038945632465123 -0.593688 4.181992 0.364946 0 0 0
70 3 -0.4696171544519663 -2.143676 4.933899 2.108533 0 0 0
3 1 -0.003139529515728656 3.240833 0.192357 1.52993 0 0 0
7 1 0.001405559478130557 2.686342 1.51935 1.319245 0 0 0
14 1 -0.002567036746231915 1.58281 1.709176 2.246153 0 0 0
15 1 0.004414817029314726 2.552078 2.008335 0.021757 0 0 0
16 1 -0.006638115878972811 1.465762 0.505387 3.032648 0 0 0
23 1 -0.00726636487024986 0.467253 2.477216 1.878008 0 0 0
25 1 -0.004859290716282161 0.201739 0.05572 3.399696 0 0 0
33 1 0.04221216764302208 0.575612 3.295831 0.669034 0 0 0
61 2 0.1829101602571209 1.010789 5.705936 4.394389 0 0 0
63 2 0.1302729298721058 -0.14197 6.807105 5.19798 0 0 0
65 1 0.03796962782341168 -0.341423 6.748468 3.052679 0 0 0
71 2 0.1625420237659201 -1.389791 7.079878 3.01259 0 0 0
64 2 0.1548132783101906 0.317939 7.608189 2.867082 0 0 0
82 4 -0.1272353077836398 5.522039020898006 7.960452101488041 4.846199190083689 0 0 0
83 4 -0.1043545218720363 6.713475319019774 7.97524558949599 4.822594748567895 0 0 0

Velocities

26 0 0 0
29 0 0 0
39 0 0 0
46 0 0 0
48 0 0 0
49 0 0 0
55 0 0 0
56 0 0 0
60 0 0 0
5 0 0 0
6 0 0 0
11 0 0 0
12 0 0 0
17 0 0 0
20 0 0 0
21 0 0 0
30 0 0 0
40 0 0 0
42 0 0 0
50 0 0 0
51 0 0 0
57 0 0 0
58 0 0 0
59 0 0 0
72 0 0 0
73 0 0 0
74 0 0 0
75 0 0 0
13 0 0 0
22 0 0 0
24 0 0 0
31 0 0 0
32 0 0 0
41 0 0 0
76 0 0 0
77 0 0 0
78 0 0 0
79 0 0 0
80 0 0 0
81 0 0 0
27 0 0 0
28 0 0 0
36 0 0 0
37 0 0 0
38 0 0 0
45 0 0 0
47 0 0 0
53 0 0 0
54 0 0 0
1 0 0 0
2 0 0 0
4 0 0 0
8 0 0 0
9 0 0 0
10 0 0 0
18 0 0 0
19 0 0 0
34 0 0 0
35 0 0 0
43 0 0 0
44 0 0 0
52 0 0 0
62 0 0 0
66 0 0 0
67 0 0 0
68 0 0 0
69 0 0 0
70 0 0 0
3 0 0 0
7 0 0 0
14 0 0 0
15 0 0 0
16 0 0 0
23 0 0 0
25 0 0 0
33 0 0 0
61 0 0 0
63 0 0 0
65 0 0 0
71 0 0 0
64 0 0 0
82 0 0 0
83 0 0 0
